nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:83:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:83:00.0)
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:247] PoolAllocator: After 3289 get requests, put_count=3283 evicted_count=1000 eviction_rate=0.304599 and unsatisfied allocation rate=0.336272
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:259] Raising pool_size_limit_ from 100 to 110
epoch{0}, iter[352], train loss: 256.809414, valid precision: 0.359800, valid loss: 221.146004
epoch{47}, iter[16896], train loss: 124.880999, valid precision: 0.755400, valid loss: 115.041596
epoch{48}, iter[17248], train loss: 124.936192, valid precision: 0.737800, valid loss: 117.880763
epoch{49}, iter[17600], train loss: 124.414003, valid precision: 0.743000, valid loss: 116.321394
epoch{50}, iter[17952], train loss: 125.015459, valid precision: 0.742800, valid loss: 116.585511
epoch{51}, iter[18304], train loss: 124.471305, valid precision: 0.742600, valid loss: 117.393763
epoch{52}, iter[18656], train loss: 123.369455, valid precision: 0.751600, valid loss: 115.465019
epoch{53}, iter[19008], train loss: 123.753363, valid precision: 0.746200, valid loss: 116.412521
epoch{54}, iter[19360], train loss: 123.956798, valid precision: 0.742600, valid loss: 116.753407
epoch{55}, iter[19712], train loss: 123.409559, valid precision: 0.752200, valid loss: 114.619026
epoch{56}, iter[20064], train loss: 123.262068, valid precision: 0.747400, valid loss: 114.320646
epoch{57}, iter[20416], train loss: 123.942224, valid precision: 0.743800, valid loss: 115.480335
epoch{58}, iter[20768], train loss: 122.848249, valid precision: 0.755200, valid loss: 112.590291
epoch{59}, iter[21120], train loss: 122.861085, valid precision: 0.753800, valid loss: 114.063327
epoch{60}, iter[21472], train loss: 123.198259, valid precision: 0.751600, valid loss: 114.301059
epoch{61}, iter[21824], train loss: 122.920127, valid precision: 0.750200, valid loss: 115.524352
epoch{62}, iter[22176], train loss: 123.357881, valid precision: 0.740400, valid loss: 117.169736
epoch{63}, iter[22528], train loss: 122.639954, valid precision: 0.749600, valid loss: 113.299436
epoch{64}, iter[22880], train loss: 121.574931, valid precision: 0.752600, valid loss: 113.456587
epoch{65}, iter[23232], train loss: 122.342567, valid precision: 0.751200, valid loss: 111.752311
epoch{66}, iter[23584], train loss: 122.459452, valid precision: 0.753800, valid loss: 113.256648
epoch{67}, iter[23936], train loss: 122.111805, valid precision: 0.755800, valid loss: 113.536850
epoch{68}, iter[24288], train loss: 122.672729, valid precision: 0.746800, valid loss: 113.950444
epoch{69}, iter[24640], train loss: 122.318848, valid precision: 0.748400, valid loss: 114.567422
epoch{70}, iter[24992], train loss: 122.375906, valid precision: 0.743200, valid loss: 115.977174
epoch{71}, iter[25344], train loss: 122.512419, valid precision: 0.751200, valid loss: 113.890546
epoch{72}, iter[25696], train loss: 121.678262, valid precision: 0.759200, valid loss: 112.994746
epoch{73}, iter[26048], train loss: 121.786195, valid precision: 0.762800, valid loss: 112.194271
epoch{74}, iter[26400], train loss: 122.475064, valid precision: 0.758600, valid loss: 111.863983
epoch{75}, iter[26752], train loss: 121.909986, valid precision: 0.757800, valid loss: 112.161780
epoch{76}, iter[27104], train loss: 121.620398, valid precision: 0.750200, valid loss: 113.964128
epoch{77}, iter[27456], train loss: 121.694368, valid precision: 0.740800, valid loss: 116.987111
epoch{78}, iter[27808], train loss: 121.621391, valid precision: 0.756800, valid loss: 113.597297
epoch{79}, iter[28160], train loss: 122.259995, valid precision: 0.742600, valid loss: 117.573666
epoch{80}, iter[28512], train loss: 121.510691, valid precision: 0.752600, valid loss: 114.832337
epoch{81}, iter[28864], train loss: 121.637159, valid precision: 0.754000, valid loss: 112.905692
epoch{82}, iter[29216], train loss: 120.444358, valid precision: 0.745400, valid loss: 116.413109
epoch{83}, iter[29568], train loss: 121.621136, valid precision: 0.744800, valid loss: 116.192764
epoch{84}, iter[29920], train loss: 121.191308, valid precision: 0.747800, valid loss: 114.499724
epoch{85}, iter[30272], train loss: 121.041105, valid precision: 0.756400, valid loss: 112.825526
epoch{86}, iter[30624], train loss: 121.090081, valid precision: 0.738400, valid loss: 116.604784
epoch{87}, iter[30976], train loss: 120.677302, valid precision: 0.746000, valid loss: 114.154917
epoch{88}, iter[31328], train loss: 120.701762, valid precision: 0.758400, valid loss: 110.580027
epoch{89}, iter[31680], train loss: 120.698832, valid precision: 0.751200, valid loss: 113.621747
epoch{90}, iter[32032], train loss: 120.726422, valid precision: 0.779400, valid loss: 104.694041
epoch{91}, iter[32384], train loss: 105.060044, valid precision: 0.791000, valid loss: 97.360139
epoch{92}, iter[32736], train loss: 101.414322, valid precision: 0.797000, valid loss: 95.248008
epoch{93}, iter[33088], train loss: 98.442247, valid precision: 0.799800, valid loss: 94.355305
epoch{94}, iter[33440], train loss: 97.287230, valid precision: 0.800800, valid loss: 93.570597
epoch{95}, iter[33792], train loss: 95.970948, valid precision: 0.800800, valid loss: 92.603027
epoch{96}, iter[34144], train loss: 94.728104, valid precision: 0.803400, valid loss: 91.637403
epoch{97}, iter[34496], train loss: 93.669037, valid precision: 0.806200, valid loss: 90.594787
epoch{98}, iter[34848], train loss: 93.105968, valid precision: 0.802000, valid loss: 90.230993
epoch{99}, iter[35200], train loss: 92.096630, valid precision: 0.806400, valid loss: 89.863645
epoch{100}, iter[35552], train loss: 91.489567, valid precision: 0.806000, valid loss: 89.004523
epoch{101}, iter[35904], train loss: 90.483321, valid precision: 0.803400, valid loss: 89.396214
epoch{102}, iter[36256], train loss: 90.370079, valid precision: 0.810800, valid loss: 87.763043
epoch{103}, iter[36608], train loss: 89.876750, valid precision: 0.810000, valid loss: 87.787950
epoch{104}, iter[36960], train loss: 89.260400, valid precision: 0.809200, valid loss: 86.877249
epoch{105}, iter[37312], train loss: 88.870595, valid precision: 0.811200, valid loss: 86.820041
epoch{106}, iter[37664], train loss: 88.759216, valid precision: 0.809600, valid loss: 85.954743
epoch{107}, iter[38016], train loss: 88.205415, valid precision: 0.811800, valid loss: 86.202238
epoch{108}, iter[38368], train loss: 87.227514, valid precision: 0.814800, valid loss: 85.488646
epoch{109}, iter[38720], train loss: 86.674685, valid precision: 0.811200, valid loss: 85.358643
epoch{110}, iter[39072], train loss: 86.483500, valid precision: 0.807600, valid loss: 84.393020
epoch{111}, iter[39424], train loss: 85.896421, valid precision: 0.814800, valid loss: 84.462466
epoch{112}, iter[39776], train loss: 86.037100, valid precision: 0.812800, valid loss: 84.505896
epoch{113}, iter[40128], train loss: 85.278580, valid precision: 0.813600, valid loss: 83.809037
epoch{114}, iter[40480], train loss: 85.336354, valid precision: 0.810400, valid loss: 84.421087
epoch{115}, iter[40832], train loss: 84.586995, valid precision: 0.813800, valid loss: 84.240520
epoch{116}, iter[41184], train loss: 84.501280, valid precision: 0.817000, valid loss: 83.308707
epoch{117}, iter[41536], train loss: 83.831914, valid precision: 0.813800, valid loss: 84.060158
epoch{118}, iter[41888], train loss: 83.420869, valid precision: 0.812600, valid loss: 83.349090
epoch{119}, iter[42240], train loss: 83.909508, valid precision: 0.813000, valid loss: 83.310442
epoch{120}, iter[42592], train loss: 82.589421, valid precision: 0.812000, valid loss: 82.624713
epoch{121}, iter[42944], train loss: 83.031452, valid precision: 0.814800, valid loss: 82.326038
epoch{122}, iter[43296], train loss: 82.784635, valid precision: 0.818000, valid loss: 81.804133
epoch{123}, iter[43648], train loss: 81.997986, valid precision: 0.818200, valid loss: 81.325846
epoch{124}, iter[44000], train loss: 81.689498, valid precision: 0.821000, valid loss: 81.310437
epoch{125}, iter[44352], train loss: 82.133425, valid precision: 0.815400, valid loss: 80.928413
epoch{126}, iter[44704], train loss: 81.634264, valid precision: 0.818200, valid loss: 80.843234
epoch{127}, iter[45056], train loss: 81.024581, valid precision: 0.813000, valid loss: 81.789793
epoch{128}, iter[45408], train loss: 80.440438, valid precision: 0.820600, valid loss: 80.696815
epoch{129}, iter[45760], train loss: 80.355556, valid precision: 0.815400, valid loss: 80.626754
epoch{130}, iter[46112], train loss: 80.146361, valid precision: 0.820000, valid loss: 80.673439
epoch{131}, iter[46464], train loss: 79.934935, valid precision: 0.818400, valid loss: 80.332746
epoch{132}, iter[46816], train loss: 80.417355, valid precision: 0.818200, valid loss: 80.776081
epoch{133}, iter[47168], train loss: 79.784852, valid precision: 0.815800, valid loss: 80.530195
epoch{134}, iter[47520], train loss: 79.374357, valid precision: 0.813200, valid loss: 80.542223
epoch{135}, iter[47872], train loss: 79.261890, valid precision: 0.819600, valid loss: 79.602460
epoch{136}, iter[48224], train loss: 77.740587, valid precision: 0.821400, valid loss: 78.464577
epoch{137}, iter[48576], train loss: 76.158143, valid precision: 0.824400, valid loss: 77.830500
epoch{138}, iter[48928], train loss: 76.261880, valid precision: 0.824000, valid loss: 77.543079
epoch{139}, iter[49280], train loss: 75.795205, valid precision: 0.824800, valid loss: 77.296913
epoch{140}, iter[49632], train loss: 75.216678, valid precision: 0.826200, valid loss: 77.439429
epoch{141}, iter[49984], train loss: 75.364480, valid precision: 0.826600, valid loss: 77.320460
epoch{142}, iter[50336], train loss: 74.600092, valid precision: 0.828200, valid loss: 77.410209
epoch{143}, iter[50688], train loss: 74.770878, valid precision: 0.826800, valid loss: 77.365771
epoch{144}, iter[51040], train loss: 74.735238, valid precision: 0.827800, valid loss: 77.176436
epoch{145}, iter[51392], train loss: 74.886321, valid precision: 0.825800, valid loss: 77.189932
epoch{146}, iter[51744], train loss: 74.947579, valid precision: 0.827000, valid loss: 77.227394
epoch{147}, iter[52096], train loss: 74.704774, valid precision: 0.826800, valid loss: 77.244405
epoch{148}, iter[52448], train loss: 75.120102, valid precision: 0.826000, valid loss: 77.504869
epoch{149}, iter[52800], train loss: 74.352427, valid precision: 0.826200, valid loss: 77.313613
epoch{150}, iter[53152], train loss: 74.367385, valid precision: 0.823600, valid loss: 77.183006
epoch{151}, iter[53504], train loss: 74.648205, valid precision: 0.823600, valid loss: 77.205220
epoch{152}, iter[53856], train loss: 74.579985, valid precision: 0.823400, valid loss: 77.380576
epoch{153}, iter[54208], train loss: 74.430909, valid precision: 0.823200, valid loss: 77.261106
epoch{154}, iter[54560], train loss: 74.089168, valid precision: 0.824200, valid loss: 77.230429
epoch{155}, iter[54912], train loss: 74.124493, valid precision: 0.825400, valid loss: 77.240666
epoch{156}, iter[55264], train loss: 73.738915, valid precision: 0.822200, valid loss: 77.073181
epoch{157}, iter[55616], train loss: 74.208827, valid precision: 0.823600, valid loss: 76.981046
epoch{158}, iter[55968], train loss: 73.745335, valid precision: 0.824600, valid loss: 77.038923
epoch{159}, iter[56320], train loss: 74.190159, valid precision: 0.823200, valid loss: 77.094617
epoch{160}, iter[56672], train loss: 74.189734, valid precision: 0.823000, valid loss: 77.141785
epoch{161}, iter[57024], train loss: 73.938415, valid precision: 0.822600, valid loss: 77.057141
epoch{162}, iter[57376], train loss: 74.037976, valid precision: 0.824600, valid loss: 77.047158
epoch{163}, iter[57728], train loss: 74.177625, valid precision: 0.824800, valid loss: 76.966150
epoch{164}, iter[58080], train loss: 73.912509, valid precision: 0.824400, valid loss: 76.898742
epoch{165}, iter[58432], train loss: 74.265061, valid precision: 0.824000, valid loss: 77.072693
epoch{166}, iter[58784], train loss: 73.801012, valid precision: 0.825000, valid loss: 76.824490
epoch{167}, iter[59136], train loss: 73.374563, valid precision: 0.824600, valid loss: 76.979158
epoch{168}, iter[59488], train loss: 73.671280, valid precision: 0.824600, valid loss: 76.779907
epoch{169}, iter[59840], train loss: 73.153683, valid precision: 0.824000, valid loss: 76.773593
epoch{170}, iter[60192], train loss: 72.895158, valid precision: 0.824200, valid loss: 76.979803
epoch{171}, iter[60544], train loss: 73.644337, valid precision: 0.823400, valid loss: 76.885651
epoch{172}, iter[60896], train loss: 73.567026, valid precision: 0.824200, valid loss: 76.844908
epoch{173}, iter[61248], train loss: 74.286163, valid precision: 0.824400, valid loss: 76.776174
epoch{174}, iter[61600], train loss: 73.996664, valid precision: 0.823200, valid loss: 76.649255
epoch{175}, iter[61952], train loss: 73.656642, valid precision: 0.824200, valid loss: 76.561982
epoch{176}, iter[62304], train loss: 73.399748, valid precision: 0.822000, valid loss: 76.859168
epoch{177}, iter[62656], train loss: 73.209449, valid precision: 0.822600, valid loss: 76.779022
epoch{178}, iter[63008], train loss: 72.659801, valid precision: 0.822200, valid loss: 76.780782
epoch{179}, iter[63360], train loss: 73.682342, valid precision: 0.822400, valid loss: 76.744004
epoch{180}, iter[63712], train loss: 73.254264, valid precision: 0.824200, valid loss: 76.568356
epoch{181}, iter[64064], train loss: 73.128596, valid precision: 0.821600, valid loss: 76.770881
epoch{182}, iter[64416], train loss: 72.657457, valid precision: 0.821800, valid loss: 76.705932
epoch{183}, iter[64768], train loss: 72.623163, valid precision: 0.822800, valid loss: 76.739377
epoch{184}, iter[65120], train loss: 73.881947, valid precision: 0.823400, valid loss: 76.532276
epoch{185}, iter[65472], train loss: 73.327705, valid precision: 0.823800, valid loss: 76.475382
epoch{186}, iter[65824], train loss: 72.841961, valid precision: 0.823400, valid loss: 76.537927
epoch{187}, iter[66176], train loss: 73.131075, valid precision: 0.824600, valid loss: 76.615362
epoch{188}, iter[66528], train loss: 73.056810, valid precision: 0.823800, valid loss: 76.354214
epoch{189}, iter[66880], train loss: 73.075565, valid precision: 0.823200, valid loss: 76.490801
epoch{190}, iter[67232], train loss: 72.726083, valid precision: 0.822200, valid loss: 76.677681
epoch{191}, iter[67584], train loss: 72.879831, valid precision: 0.822800, valid loss: 76.415256
epoch{192}, iter[67936], train loss: 72.596249, valid precision: 0.823000, valid loss: 76.411148
epoch{193}, iter[68288], train loss: 73.425805, valid precision: 0.824000, valid loss: 76.480855
epoch{194}, iter[68640], train loss: 72.914693, valid precision: 0.822200, valid loss: 76.469395
epoch{195}, iter[68992], train loss: 72.716477, valid precision: 0.822800, valid loss: 76.353017
epoch{196}, iter[69344], train loss: 72.736511, valid precision: 0.825000, valid loss: 76.460694
epoch{197}, iter[69696], train loss: 72.993850, valid precision: 0.826600, valid loss: 76.219153
epoch{198}, iter[70048], train loss: 72.415458, valid precision: 0.823400, valid loss: 76.319993
epoch{199}, iter[70400], train loss: 73.268649, valid precision: 0.825000, valid loss: 76.298964
epoch{200}, iter[70752], train loss: 72.903674, valid precision: 0.822600, valid loss: 76.319848
epoch{201}, iter[71104], train loss: 72.021346, valid precision: 0.823600, valid loss: 76.225660
epoch{202}, iter[71456], train loss: 71.990903, valid precision: 0.823000, valid loss: 76.169844
epoch{203}, iter[71808], train loss: 72.717441, valid precision: 0.822200, valid loss: 76.373494
epoch{204}, iter[72160], train loss: 72.684900, valid precision: 0.824800, valid loss: 76.173549
epoch{205}, iter[72512], train loss: 72.188504, valid precision: 0.822400, valid loss: 76.113848
epoch{206}, iter[72864], train loss: 71.902451, valid precision: 0.822800, valid loss: 76.236200
epoch{207}, iter[73216], train loss: 72.732244, valid precision: 0.821600, valid loss: 76.384380
epoch{208}, iter[73568], train loss: 72.174345, valid precision: 0.823000, valid loss: 76.316401
epoch{209}, iter[73920], train loss: 72.374068, valid precision: 0.825200, valid loss: 76.198463
epoch{210}, iter[74272], train loss: 72.224303, valid precision: 0.823400, valid loss: 76.354987
epoch{211}, iter[74624], train loss: 71.979939, valid precision: 0.824000, valid loss: 76.195614
epoch{212}, iter[74976], train loss: 71.784791, valid precision: 0.822600, valid loss: 76.295725
epoch{213}, iter[75328], train loss: 71.703147, valid precision: 0.825400, valid loss: 76.121102
epoch{214}, iter[75680], train loss: 71.765866, valid precision: 0.825000, valid loss: 76.107101
epoch{215}, iter[76032], train loss: 71.864948, valid precision: 0.824600, valid loss: 76.003733
epoch{216}, iter[76384], train loss: 72.111364, valid precision: 0.823400, valid loss: 76.104656
epoch{217}, iter[76736], train loss: 71.986887, valid precision: 0.824400, valid loss: 75.929230
epoch{218}, iter[77088], train loss: 72.179601, valid precision: 0.825400, valid loss: 75.861459
epoch{219}, iter[77440], train loss: 71.753880, valid precision: 0.824400, valid loss: 75.942525
epoch{220}, iter[77792], train loss: 71.955387, valid precision: 0.824800, valid loss: 75.893702
epoch{221}, iter[78144], train loss: 71.781301, valid precision: 0.826200, valid loss: 75.734888
epoch{222}, iter[78496], train loss: 71.911686, valid precision: 0.824400, valid loss: 75.749763
epoch{223}, iter[78848], train loss: 71.164061, valid precision: 0.823600, valid loss: 75.803294
epoch{224}, iter[79200], train loss: 71.603971, valid precision: 0.825800, valid loss: 75.960555
epoch{225}, iter[79552], train loss: 71.505418, valid precision: 0.826200, valid loss: 75.694414
epoch{226}, iter[79904], train loss: 72.036427, valid precision: 0.825600, valid loss: 75.843500
epoch{227}, iter[80256], train loss: 71.876375, valid precision: 0.824800, valid loss: 75.814544
epoch{228}, iter[80608], train loss: 72.651116, valid precision: 0.823600, valid loss: 75.791239
epoch{229}, iter[80960], train loss: 71.526640, valid precision: 0.823400, valid loss: 75.857861
epoch{230}, iter[81312], train loss: 71.320842, valid precision: 0.824000, valid loss: 75.720589
epoch{231}, iter[81664], train loss: 71.699328, valid precision: 0.823000, valid loss: 75.732578
epoch{232}, iter[82016], train loss: 71.653387, valid precision: 0.824600, valid loss: 75.790080
epoch{233}, iter[82368], train loss: 70.714881, valid precision: 0.826400, valid loss: 75.922879
epoch{234}, iter[82720], train loss: 71.798197, valid precision: 0.826400, valid loss: 75.904287
epoch{235}, iter[83072], train loss: 71.168280, valid precision: 0.827200, valid loss: 75.823237
epoch{236}, iter[83424], train loss: 71.107322, valid precision: 0.826000, valid loss: 75.809648
epoch{237}, iter[83776], train loss: 71.711162, valid precision: 0.825600, valid loss: 75.692164
epoch{238}, iter[84128], train loss: 71.314318, valid precision: 0.824200, valid loss: 75.695782
epoch{239}, iter[84480], train loss: 71.601840, valid precision: 0.822600, valid loss: 75.785215
epoch{240}, iter[84832], train loss: 71.106531, valid precision: 0.824400, valid loss: 75.900059
epoch{241}, iter[85184], train loss: 71.319816, valid precision: 0.825200, valid loss: 75.941196
epoch{242}, iter[85536], train loss: 71.257675, valid precision: 0.823800, valid loss: 75.996081
epoch{243}, iter[85888], train loss: 71.510674, valid precision: 0.824200, valid loss: 75.795532
epoch{244}, iter[86240], train loss: 71.053490, valid precision: 0.825400, valid loss: 75.568421
epoch{245}, iter[86592], train loss: 71.070993, valid precision: 0.823800, valid loss: 75.612102
epoch{246}, iter[86944], train loss: 71.512083, valid precision: 0.825000, valid loss: 75.763002
epoch{247}, iter[87296], train loss: 71.230251, valid precision: 0.824800, valid loss: 75.832435
epoch{248}, iter[87648], train loss: 71.207089, valid precision: 0.825600, valid loss: 75.643616
epoch{249}, iter[88000], train loss: 71.476972, valid precision: 0.825000, valid loss: 75.648657
epoch{250}, iter[88352], train loss: 71.387228, valid precision: 0.825200, valid loss: 75.765314
epoch{251}, iter[88704], train loss: 70.929325, valid precision: 0.822600, valid loss: 75.873822
epoch{252}, iter[89056], train loss: 71.412917, valid precision: 0.827000, valid loss: 75.776348
epoch{253}, iter[89408], train loss: 71.020854, valid precision: 0.827400, valid loss: 75.628014
epoch{254}, iter[89760], train loss: 70.917846, valid precision: 0.824800, valid loss: 75.679756
epoch{255}, iter[90112], train loss: 70.617417, valid precision: 0.824600, valid loss: 75.550245
epoch{256}, iter[90464], train loss: 70.753402, valid precision: 0.827600, valid loss: 75.429343
epoch{257}, iter[90816], train loss: 71.371339, valid precision: 0.822200, valid loss: 75.438932
epoch{258}, iter[91168], train loss: 70.698760, valid precision: 0.823800, valid loss: 75.549245
epoch{259}, iter[91520], train loss: 70.527032, valid precision: 0.826800, valid loss: 75.528642
